Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
genetic disease	CLC	0.3777	0.09178	Every human CLC channel gene has been linked to a genetic disease, and studying these mutations has provided much information about the physiological roles and the molecular basis of CLC channel function.	-1
seizure	MECP2	0.3775	0.1067	Early epileptic variant had severe seizure types in the first year of life, followed by a typical RTT picture; all were MECP2 negative.	-1
epilepsy	Na(v) 1.1	0.3775	0.04691	One particularly devastating channelopathy is Dravet syndrome (DS), a severe childhood epilepsy typically caused by de novo dominant mutations in the SCN1A gene encoding the voltage-gated sodium channel Na(v) 1.1.	1
GCPS	GCK	0.3774	0.1658	This deleted region included GLI3 and GCK genes (where heterozygous mutations cause GCPS and MODY2, respectively), and many other contiguous genes.	-1
gyral pattern	MEDS	0.3773	0.09882	A homozygous IER3IP1 mutation causes microcephaly with simplified gyral pattern, epilepsy, and permanent neonatal diabetes syndrome (MEDS).	-1
ataxia	Inv	0.3773	0.1205	Inverted duplicated chromosome 15 (Inv dup [15]) syndrome is a genetic disorder characterized by psychologic or intellectual language delay; neurologic signs, such as hypotonia, ataxia, and epilepsy; mental retardation ranging from mild to severe; and facial dysmorphisms.	-1
MTLE	MRI	0.3773	0.3001	These twelve patients were compared with twenty-one patients with MTLE with unilateral hippocampal sclerosis (HS) on MRI who underwent intracranial EEG before resection (control group).	-1
Coffin-Siris syndrome	PHF6	0.3772	0.1258	Recently, two patients with a clinical diagnosis of Coffin-Siris syndrome in early infancy had been found to harbour mutations in PHF6, and their phenotype in advanced ages is now described.	-1
amyloidosis	TTR	0.3772	0.07815	It appears that the rare TTR Val 107 variant causes a peculiar familial amyloid syndrome characterized by both widespread systemic TTR amyloidosis and central nervous system deposition sufficient to cause seizures, pointing out the extent of TTR amyloidosis phenotypic heterogeneity.	-1
DS	SCN1A	0.3771	0.2352	OBJECTIVE: We aimed to determine the type, frequency, and size of microchromosomal copy number variations (CNVs) affecting the neuronal sodium channel a 1 subunit gene (SCN1A) in Dravet syndrome (DS), other epileptic encephalopathies, and generalized epilepsy with febrile seizures plus (GEFS+).	-1
CMD	FKRP	0.3771	0.2791	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
neurodevelopmental entity	MECP2	0.3771	0.142	BACKGROUND: Rett disorder (RD) is a progressive neurodevelopmental entity caused by mutations in the MECP2 gene.	-1
Fukuyama type congenital muscular dystrophy	FCMD	0.3771	0.2993	West syndrome in 4, Fukuyama type congenital muscular dystrophy (FCMD) in 6.	-1
benign familial infantile convulsions	BFIC	0.3771	0.3404	[A novel mutation in KCNQ2 gene causes benign familial infantile convulsions (BFIC) in a Chinese family].	-1
epilepsy	SCN1A	0.377	0.09549	In this study, we determined the prevalence of SCN1A mutations (SCN1A, SCN2A, SCN1B and SCN2B) in 448 patients with suspected DS and intractable childhood epilepsy.	1
Dravet syndrome	Nav 1.1	0.3767	0.1022	METHODS: We studied a mouse model of Dravet syndrome, a severe childhood epilepsy caused by mutations in the human SCN1A gene encoding the voltage-gated sodium channel subunit Nav 1.1.	-1
autosomal recessive polycystic kidney disease	ARPKD	0.3766	0.3689	OBJECTIVES: The published natural history of congenital hepatic fibrosis (CHF) was examined to inform clinical decision making in autosomal recessive polycystic kidney disease (ARPKD).	-1
Alagille syndrome	JAG1	0.3766	0.3017	The majority of the reported 20p deletions are located on the 20p12 region, covering the JAG1 gene responsible for the Alagille syndrome.	-1
septo-optic dysplasia	neurofibromatosis type 1	0.3765	0.3225	RESULTS: Various forms of symptomatic and idiopathic epilepsy and other psychoneurological disorders (disorders of behavior and emotions, obsession-compulsion syndromes, stereotypias, aggression, compulsive ideas and movements, anorexia or hypothalamic obesity) coincident with one or more endocrine disorders such as precocious or delayed puberty, multihormonal pituitary deficiency, panhypopituitarism and secondary hypothyroidism were detected in 42 patients with suprasellar arachnoid cyst (7 patients), septo-optic dysplasia (8 patients), craniopharyngioma (15 patients), glioma of the optic chiasm in neurofibromatosis type 1 (NF-1) (12 patients).	-1
craniopharyngioma	NF-1	0.3763	0.4338	RESULTS: Various forms of symptomatic and idiopathic epilepsy and other psychoneurological disorders (disorders of behavior and emotions, obsession-compulsion syndromes, stereotypias, aggression, compulsive ideas and movements, anorexia or hypothalamic obesity) coincident with one or more endocrine disorders such as precocious or delayed puberty, multihormonal pituitary deficiency, panhypopituitarism and secondary hypothyroidism were detected in 42 patients with suprasellar arachnoid cyst (7 patients), septo-optic dysplasia (8 patients), craniopharyngioma (15 patients), glioma of the optic chiasm in neurofibromatosis type 1 (NF-1) (12 patients).	-1
low-grade glioma	alien	0.3761	0.1205	"We report an unusual presentation of seizures in a 65-year-old woman with a presumed low-grade glioma involving the mesial frontal lobe region, with the ""alien hand"" seen only during a seizure."	-1
myoclonic epilepsy	SCN1A	0.376	0.4838	This study reports the identification of six de novo SCN1A mutations in patients with severe myoclonic epilepsy of infancy, including a tetranucleotide deletion in exon 26.	-1
WS	IL-6	0.3758	0.03065	Both control groups had highly increased IL-6 levels in CSF (Group IIA: 193.05 +/- 185.52 pg/ml and Group IIB: 112.74 +/- 167.44 pg/ml) than those of the patients with WS.	-1
febrile seizures	SCN1A	0.3758	0.2691	These findings suggest SCN1A involvement in a common epilepsy syndrome, give new direction to biological understanding of mesial temporal lobe epilepsy with hippocampal sclerosis with febrile seizures, and open avenues for investigation of prognostic factors and possible prevention of epilepsy in some children with febrile seizures.	-1
SMC	OCA2	0.3758	0.1921	This report supports the previous observations assuming that severity of phenotype in patients with SMC(15) depends on the dosage of the PWACR and that skin pigmentation is correlated to OCA2 gene copy number.	-1
Christianson syndrome	CASK	0.3757	0.2731	Among these are classic disorders such as Angelman syndrome and MECP2-related disorder (formerly Rett syndrome), as well as more recently described clinical entities associated with mutations in CASK, CDKL5, CREBBP, and EP300 (Rubinstein-Taybi syndrome), FOXG1, SLC9A6 (Christianson syndrome), and TCF4 (Pitt-Hopkins syndrome).	-1
Pitt   Hopkins syndrome	ZEB2	0.3756	0.1115	The single-gene disorders include Pitt   Hopkins syndrome (TCF4), Christianson syndrome (SLC9A6), Mowat   Wilson syndrome (ZEB2), Kleefstra syndrome (EHMT1), and Rett (MECP2) syndrome.	-1
Smith-Lemli-Opitz syndrome	EDSKMH	0.3756	0.07862	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
Tourette syndrome	neurofibromatosis type 1	0.3753	0.1287	PARTICIPANTS: Patients with neurofibromatosis type 1, epilepsy, or Tourette syndrome diagnosed using traditional clinical criteria; controls without disease; and controls with neurologic disease.	-1
Christianson syndrome	SLC9A6	0.3753	0.2086	The single-gene disorders include Pitt   Hopkins syndrome (TCF4), Christianson syndrome (SLC9A6), Mowat   Wilson syndrome (ZEB2), Kleefstra syndrome (EHMT1), and Rett (MECP2) syndrome.	-1
long QT syndrome	KCNQ4	0.3752	0.2336	BACKGROUND: KCNQx genes encode slowly activating-inactivating K+ channels, are linked to physiological signal transduction pathways, and mutations in them underlie diseases such as long QT syndrome (KCNQ1), epilepsy in adults (KCNQ2/3), benign familial neonatal convulsions in children (KCNQ3), and hearing loss or tinnitus in humans (KCNQ4, but not KCNQ5).	-1
AD	Abeta	0.3752	0.07016	These data suggest that Abeta contributes to seizure incidence and may be an appropriate therapeutic target to lessen seizure pathology in FXS, Alzheimer's disease (AD) and Down syndrome (DS) patients.	-1
tuber lesion	LAT1	0.3751	0.04945	CONCLUSION: LAT1 mRNA was detectable only in fresh-frozen tissues of TSC, and it was upregulated in the cortical tuber lesion.	-1
Pitt   Hopkins syndrome	EHMT1	0.3751	0.1127	The single-gene disorders include Pitt   Hopkins syndrome (TCF4), Christianson syndrome (SLC9A6), Mowat   Wilson syndrome (ZEB2), Kleefstra syndrome (EHMT1), and Rett (MECP2) syndrome.	-1
infancy	SCN1A	0.375	0.05934	INTRODUCTION: Mutations in the voltage-gated sodium channel SCN1A gene are the main genetic cause of Dravet syndrome (previously called severe myoclonic epilepsy of infancy or SMEI).	-1
generalised epilepsy	SCN2A	0.375	0.06023	Mutations in SCN2A have been identified in patients with benign familial neonatal-infantile epilepsy (BFNIE), generalised epilepsy with febrile seizures plus (GEFS+), and a small number of reported cases of other infantile-onset severe intractable epilepsy.	1
Chromosomal abnormalities	GLI3	0.375	0.2266	Chromosomal abnormalities including the GLI3 locus were seen in 8 of 55 (15%) of the resected HH tissue samples.	-1
CMD	POMGNT1	0.375	0.2815	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
malformation	LIS1	0.375	0.1768	The location and type of mutation predict malformation severity in isolated lissencephaly caused by abnormalities within the LIS1 gene.	-1
Kleefstra syndrome	EHMT1	0.3749	0.2062	The single-gene disorders include Pitt   Hopkins syndrome (TCF4), Christianson syndrome (SLC9A6), Mowat   Wilson syndrome (ZEB2), Kleefstra syndrome (EHMT1), and Rett (MECP2) syndrome.	-1
epilepsy	LIS1	0.3748	0.171	Using microarray-based comparative genomic hybridization, 3 patients with epilepsy were revealed to have genomic copy number aberrations at 17p13.3: a partial LIS1 deletion in a patient with isolated lissencephaly and epilepsy, a triplication of LIS1 in a patient with symptomatic West syndrome, and a terminal deletion of 17p including YWHAE and CRK but not LIS1 in a patient with intractable epilepsy associated with distinctive facial features and growth retardation.	1
CMD	CMD1D	0.3747	0.2786	We initially present the main clinical and diagnostic data concerning the CMDs related to changes in the complex dystrophin-associated glycoproteins-extracellular matrix: CMD with merosin deficiency (CMD1A), collagen VI related CMDs (Ullrich CMD and Bethlem myopathy), CMDs with abnormal glycosylation of alpha-dystroglycan (Fukuyama CMD, Muscle-eye-brain disease, Walker-Warburg syndrome, CMD1C, CMD1D), and the much rarer CMD with integrin deficiency.	-1
isolated lissencephaly	LIS1	0.3746	0.3333	Using microarray-based comparative genomic hybridization, 3 patients with epilepsy were revealed to have genomic copy number aberrations at 17p13.3: a partial LIS1 deletion in a patient with isolated lissencephaly and epilepsy, a triplication of LIS1 in a patient with symptomatic West syndrome, and a terminal deletion of 17p including YWHAE and CRK but not LIS1 in a patient with intractable epilepsy associated with distinctive facial features and growth retardation.	-1
epilepsy	NARP	0.3745	0.1682	RESULTS: Syndromic mitochondrial disorders obligatory associated with epilepsy include Alpers-Huttenlocher-syndrome (AHS), ataxia neuropathy spectrum (ANS), Leigh-syndrome, MELAS-syndrome, myoclonic epilepsy, myopathy, and sensory ataxia (MEMSA) syndrome, and MERRF-syndrome, Occasionally, epilepsy is a phenotypic feature in IOSCA, KSS, LHON, LBSL, or NARP, All types of seizures occur but most frequently generalized tonic-clonic seizures, partial seizures, myoclonic jerks, or West-syndrome was reported.	1
neurodevelopmental disorder	WDR62	0.3743	0.1601	CONCLUSIONS: WES and subsequent filtering of the rare variants in a single affected family member led to the rapid and cost-effective identification of a novel homozygous frameshift mutation in WDR62, thereby explaining the severe neurodevelopmental disorder in this family and facilitating genetic counseling.	-1
Angelman syndrome	MECP2-related	0.3743	0.2139	Among these are classic disorders such as Angelman syndrome and MECP2-related disorder (formerly Rett syndrome), as well as more recently described clinical entities associated with mutations in CASK, CDKL5, CREBBP, and EP300 (Rubinstein-Taybi syndrome), FOXG1, SLC9A6 (Christianson syndrome), and TCF4 (Pitt-Hopkins syndrome).	-1
subtle ictal phenomena	Nav1.1	0.3742	0.02376	However, there are different potentially causative factors, including the specific effects on the Nav1.1 channels caused by the underlying genic or genomic defect; frequent and prolonged convulsive and non-convulsive seizures or status epilepticus; recurrent subtle ictal phenomena, such as that accompanying pronounced visual sensitivity; the use of antiepileptic drugs with cognitive side effects, especially in heavy multiple-drug therapy; and the restrictions that children with severe epilepsy inevitably undergo.	-1
